CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
2.8693289901773755,0.7544035868755617,0.07796904135595577,0.513127773223195,2.6252346569002802,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.20290193216455488,-0.31131657951258596,-0.25361679548555033,-0.1290060684572606,-0.14149168874060183,-0.1595049704181712,-0.05304608897177168,-0.22236725732300602,-0.26311777337425146,-0.2473153426343507,-0.2357791693752488,-0.2606546474846474,-0.23521679921666191,-0.2009802598802775,-0.1978070414341194,-0.20098025988027748,-0.19780704143411934,-0.26970119676322285,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,0.7697554304821504,0.008856994147287777,-0.1272147771689333,0.8910831673887489,-0.06453412903613938,0.009228766817984329,0.15908104699885128,0.4250480502644912,0.5059013155411384,-0.09712755184626734,-0.06099350012566543,-0.06004631778892276,0.7806682567474781,-0.11526195986195292,-0.12829488316961002,-0.12012981024676726,-0.11801399774169427,-0.08066023106652821,0.5472951614866911,-0.13426959573639016,-0.15139541981186797,-0.13426959573639016,-0.15139541981186794,0.4386456711282348,0.5691222528557219,-0.3876184339654065
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.21353334525122078,-0.2307467767155861,-0.14767999511767993,-0.25361679548555033,-0.1369756976100089,-0.14768385709559695,-0.13740304761167155,-0.26147467540158414,-0.21216675280290573,-0.22634789422753107,-0.2284730415398939,-0.22105852292105446,-0.2366553919622315,-0.3839690728966924,-0.19370742444530184,-0.19724289701710201,-0.19370742444530184,-0.19724289701710196,-0.5058168193937087,-0.20876912632000433,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.15157996113983663,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.4002106114651407,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.14767999511767993,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.13740304761167155,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,5.314195388736589,2.7454257496880254,2.4000202839494853,3.955119712944724,3.3576529893477525,-0.03532365559585669,0.5489088707132886,-0.0658617029202269,-1.013134906512239,0.49262500545710775,0.9111769316085666,0.4040940611475699,-0.4699032618313966,-0.20196624828280543,-0.22634789422753107,-0.21905189099266548,-0.21124475861825825,-0.24865501972343945,-0.4123028393119363,-0.1903727023559635,-0.1967948237197431,-0.19037270235596354,-0.19679482371974305,-0.5058168193937087,-0.9866605054957306,-0.8031411304735409
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,1.5106973980918206,0.2115657908540091,0.15358911851089097,0.5831121975847373,0.3731874791292422,0.05378118923182535,0.13123620244782003,-0.0658617029202269,-1.013134906512239,0.5882605552900875,0.5706076720838357,0.4925017523735685,0.15538249745804075,-0.19176574376270514,-0.22634789422753107,-0.22376246626627969,-0.2087913175425592,-0.21265613643981562,-0.12896517515949737,-0.18707775789747846,-0.1923009948932396,-0.1870777578974785,-0.19230099489323954,-0.5058168193937087,-0.9866605054957306,-0.8670676991671
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,2.024937537594516,-0.17682384337375046,-0.1786446988705725,-0.08214824059542242,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.3656835630618225,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.09833361164566637,-0.03583286485836741,0.09777488147467915,1.2654194265678271,-0.001492002013287606,-0.0424169950606801,-0.01584247217592346,0.3638110838878532,-0.17136473472250455,-0.1528081359340903,-0.16252498770929508,-0.1670828192556753,-0.12865874211136,0.09203820287940498,-0.16244834712091083,-0.17891776399288567,-0.1624483471209108,-0.17891776399288564,0.20253004849774892,1.347013632031448,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.40544750050057404,-0.10432700250571952,1.0339344823363277,1.050116072631851,0.7523212190543034,-0.25361679548555033,1.959036769562797,1.6913901443379502,1.619699815505051,-0.8867604346910214,-0.023457419181050276,-0.10378163040512976,-0.05889233168978264,-0.041957324395023664,-0.15265799763377588,-0.47568100103024497,-0.10404338178764796,-0.1803302942041242,-0.10404338178764794,-0.18033029420412414,-0.5058168193937087,-0.20876912632000433,-1.0738889508227325
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.21353334525122078,-0.20290193216455488,-0.22949828731513294,-0.25361679548555033,-0.1369756976100089,-0.14149168874060183,-0.14845400901492137,0.15538249745804075,-0.21216675280290573,-0.2386045206097712,-0.20963074044543709,-0.21124475861825825,-0.22465576420102357,0.16853937220056345,-0.1888481565478954,-0.18916476401097282,-0.18884815654789538,-0.1891647640109728,-0.5058168193937087,-0.20876912632000433,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,1.3973761366188937,0.2115657908540091,0.9960008055503639,1.5944148056962049,0.015051617903020901,0.09833361164566637,0.047701668794726315,-0.22949828731513294,-0.25361679548555033,-0.08118829354077073,-0.08576217354564586,-0.14845400901492137,0.15538249745804075,-0.17136473472250455,-0.2018346414630508,-0.16723556298290926,-0.16953626033137437,-0.18865688091739974,0.2728591485475978,-0.1678364549153859,-0.17743043815742823,-0.16783645491538593,-0.17743043815742818,-0.03358557413273697,-0.20876912632000433,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,5.918523801369233,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
0.25466239111768235,1.7260332630506794,-0.13547831462396248,2.6071565796544243,0.14958451354766966,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.358568626476504,-0.06453412903613938,2.3259547323377174,2.1639098546731006,1.897777309818646,-1.013134906512239,1.544616053619885,1.4560877468481361,2.006483464618795,-0.8867604346910214,0.037745607939551486,0.06781113894623206,0.1342412545283996,0.0880750526170261,0.015336791023135362,-0.4515837427512517,-0.01320802562284143,-0.16023009125099016,-0.01320802562284142,-0.1602300912509901,-0.5058168193937087,-0.9866605054957306,-1.1227739739413365
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.2849999448232643,-0.2774876676621327,-0.3926505528579348,-0.8514762187482167,-0.21971179819901257,-0.203522300256931,-0.21971179819901254,-0.20352230025693097,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.012741337271853127,-0.024741255566559237,-0.03532365559585669,-0.06367770940939865,-0.0658617029202269,-0.25361679548555033,0.2774450183329033,0.2424227492690949,0.24938060150207236,0.7806682567474781,-0.1560639779423541,-0.2018346414630508,-0.19549901462459449,-0.17689658355847152,-0.15265799763377588,0.3597922955034597,-0.16874326614226814,-0.17609690768506078,-0.16874326614226814,-0.17609690768506076,0.20253004849774892,-0.20876912632000433,-0.09081650788816789
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,0.5474743813560761,-0.09249740420607287,-0.1272147771689333,1.3339209666678344,0.17422311178134145,-0.16898092283737975,-0.1472122430624924,-0.22949828731513294,1.2654194265678271,0.06226503120869889,0.11857938216919273,0.006259450630576193,0.15538249745804075,-0.1764649869825547,-0.14055150955185017,-0.17194613825652347,-0.17444314248277248,-0.12865874211136,-0.1502154999709303,-0.16607677377747665,-0.18568400755616724,-0.16607677377747668,-0.1856840075561672,-0.26970119676322285,1.347013632031448,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,0.15134318445119868,-0.024741255566559237,0.009228766817984329,0.01985682424369507,0.17959317367213218,1.2654194265678271,0.141961322736182,0.10619504545920251,0.20517675588907305,0.15538249745804075,-0.16116423020240425,-0.1528081359340903,-0.17665671353013768,-0.16953626033137437,-0.14065836987256794,-0.12896517515949737,-0.16441907982832837,-0.18466709919409693,-0.1644190798283284,-0.1846670991940969,0.20253004849774892,1.347013632031448,-0.3343462933874407
-0.32796263469711323,0.7544035868755617,-0.09278884342797883,1.211137375366938,-0.3676703299636852,0.0,0.5381047377957089,-0.017809939629286613,0.054288919048943285,4.787304692798003,7.813145667356058,-0.1272147771689333,1.5814790578057156,15.932201005735077,1.2121441719916919,8.178396277695848,0.5068663424619443,6.582046203754649,10.366995525712266,12.149962495924688,9.487984334618927,0.7806682567474781,0.18565292348100576,0.5948460733825577,0.20489988363261263,0.1960264599477844,0.6273178068447406,-0.0009040072169148814,0.11261758748443887,-0.07442265246850706,0.11261758748443887,-0.07442265246850703,0.6747612937587207,6.7922532862615315,-0.9654162663879602
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.2864364658176486,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16006819380558718,-0.18160689322467086,-0.8867604346910214,-0.24276826636320661,-0.25086114699201134,-0.2567364931815791,-0.2504998158294431,-0.2966535307682712,-0.7604033981277898,-0.20823500972545705,-0.20249945878622197,-0.20823500972545708,-0.20249945878622194,-0.5058168193937087,-0.20876912632000433,0.731096518171878
