CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.260417,6,13.0,4,0.0690537,0,17.0,5,4,0.34673046653587675,57.0,4,0.5835883297426944,287.0,493.0,436.0,202.0,7,1530.0,80.0,379.0,18.0,446.0,25.0,443.0,708.0,100.0,20.814583000013563,28378.84118323114,321086.7826113807,7.471579631425238,34000.682438962554,9,3,46.68107522827087
0.258427,22,309.0,0,0.0690537,0,20.0,5,4,0.6380036795266912,0.0,32,0.4182514252395606,122.0,918.0,1007.0,468.0,5,4161.0,1155.0,4732.0,19.0,1368.0,184.0,591.0,823.0,317.0,19.316087087802472,21535.872395233575,303640.79708866513,4.229004723010009,23858.723697653142,9,3,132.12894077031137
0.260417,22,283.0,1,0.0690537,0,20.0,0,2,0.5929928306679572,9.0,12,0.11036528281078292,274.0,992.0,842.0,482.0,2,4250.0,7474.0,140.0,0.0,900.0,459.0,1313.0,450.0,253.0,34.467542266116155,20732.070522973954,309879.74157294777,8.717219871508131,15709.00152554469,1,3,284.6137005287932
0.0455433,6,51.0,0,0.0690537,0,8.0,9,4,0.5716220594134076,1.0,8,0.2952932217234155,344.0,994.0,718.0,315.0,1,5830.0,936.0,208.0,14.0,911.0,579.0,1289.0,883.0,85.0,8.867427262743034,20142.394489366463,319963.10940358305,4.003648878505965,962.748207090672,6,7,63.00915099949033
0.260417,0,52.0,4,0.0690537,0,23.0,5,4,0.029113411536687967,9.0,32,0.579803597521283,124.0,75.0,206.0,20.0,7,6045.0,7941.0,113.0,14.0,887.0,86.0,316.0,779.0,256.0,27.321575640694636,31110.141856559414,321058.9710355343,8.189246844330361,33458.07556952312,5,1,197.68235825586072
0.488889,6,118.0,3,0.0690537,0,21.0,9,4,0.40088461921040175,56.0,0,0.2897227069685722,118.0,72.0,17.0,482.0,2,5176.0,7968.0,4672.0,18.0,485.0,477.0,619.0,810.0,64.0,17.656357444629194,31316.721015181076,284778.109807792,7.35363934157096,66.65677534335491,1,0,273.40647845220315
0.258427,17,124.0,1,0.0690537,0,16.0,5,4,0.33810928710486343,9.0,12,0.42381696889167486,368.0,63.0,1033.0,479.0,7,4165.0,241.0,171.0,15.0,876.0,614.0,561.0,1714.0,64.0,22.924933585941385,31906.176667966138,456175.0216178437,3.335621996092995,16390.847068322673,1,3,25.391927314411127
0.260417,22,118.0,4,0.0690537,0,16.0,9,4,0.431759434585284,8.0,4,0.4472517636588921,128.0,79.0,885.0,201.0,7,4481.0,3261.0,4804.0,19.0,494.0,188.0,1447.0,465.0,85.0,27.142094363757238,30684.501509257974,444625.2365231552,8.457149070144778,34991.86984626669,9,0,208.96050451357056
0.0455433,4,115.0,3,0.0690537,0,25.0,5,2,0.6927394605307198,3.0,12,0.43677982842455626,374.0,983.0,849.0,208.0,7,1760.0,2945.0,393.0,14.0,865.0,8.0,1304.0,439.0,305.0,34.15937105086931,30833.26858610264,408795.19173586665,8.47539111403148,604.8423352333687,6,3,24.595915416061324
0.260417,4,316.0,3,0.0690537,0,21.0,9,4,0.42475710159409,0.0,5,0.44212303469220504,113.0,92.0,1003.0,209.0,2,7004.0,8159.0,4840.0,18.0,618.0,85.0,165.0,796.0,55.0,21.72649714003135,30654.191686709408,457639.30673018435,4.183806608420567,15925.115542306572,3,0,42.21277830094302
0.258427,17,268.0,3,0.0690537,0,22.0,5,4,0.6963155598879796,10.0,12,0.45856972323117473,131.0,993.0,831.0,478.0,7,5133.0,3098.0,294.0,19.0,959.0,315.0,693.0,760.0,73.0,34.16869899872297,31376.320064240626,282381.3129674119,2.308711941678415,15928.287246921549,1,4,123.03682565932682
0.0780347,17,124.0,0,0.0690537,0,48.0,5,4,0.7040804964534484,66.0,12,0.4209627728138097,130.0,978.0,621.0,196.0,7,1666.0,5359.0,31.0,14.0,481.0,316.0,637.0,764.0,95.0,17.96885108294771,30119.31804698635,293166.7339569042,7.305732234856638,25274.58542073073,8,0,179.22337932460934
0.260417,0,319.0,3,0.0,0,48.0,5,4,0.08753859418061789,11.0,32,0.4866194417325879,284.0,510.0,1023.0,214.0,2,4613.0,2938.0,141.0,16.0,479.0,244.0,317.0,703.0,53.0,23.988792999077546,24842.478617510853,312175.2587547492,10.225554953715422,34448.72723357948,1,3,71.58703129742909
0.0,0,288.0,1,0.0,0,16.0,9,4,0.12483073629968224,9.0,12,0.13864733066570176,208.0,1010.0,821.0,23.0,7,5948.0,3032.0,56.0,1.0,873.0,616.0,26.0,1684.0,659.0,36.026594152348316,30697.233831995734,296970.0997645635,4.058831194059146,14690.215884115312,13,0,178.37123224190307
0.260417,6,190.0,1,0.0690537,0,15.0,7,4,0.6526737989294062,29.0,12,0.31147828904108876,218.0,954.0,603.0,6.0,7,6035.0,10.0,140.0,17.0,919.0,167.0,292.0,851.0,243.0,34.275658677693784,30329.383824495773,430389.5868035058,3.2712343946981894,35666.595622403336,9,4,173.31083445781903
0.0,22,116.0,3,0.0690537,0,17.0,5,4,0.4170298039292174,62.0,32,0.20303007433975676,53.0,974.0,868.0,18.0,7,4311.0,5431.0,722.0,23.0,893.0,612.0,1441.0,494.0,89.0,35.6607063973371,31920.960776298045,300129.3740755917,7.301279842693298,602.9099532753512,6,3,52.21114591106698
0.260417,22,11.0,1,0.0690537,0,11.0,5,4,0.3286543422561169,11.0,12,0.11871128507419598,60.0,778.0,490.0,477.0,0,1619.0,7418.0,235.0,22.0,860.0,297.0,1468.0,355.0,66.0,34.932351885079804,617.0215569294425,303716.0304987947,4.244936654648629,1746.644779682106,9,1,127.11133670611859
0.258427,22,194.0,1,0.0690537,0,21.0,5,4,0.03228745852638856,8.0,12,0.4096371769212447,46.0,974.0,1089.0,345.0,7,6029.0,7541.0,168.0,18.0,863.0,16.0,520.0,1549.0,241.0,20.097061367670328,63.90099491214092,358701.343359231,9.00636546266245,15372.8105104764,4,4,124.18100421212446
0.260417,4,112.0,0,0.0690537,0,17.0,5,4,0.601477762344425,64.0,8,0.4441593722569522,126.0,129.0,220.0,17.0,2,5417.0,3168.0,125.0,14.0,900.0,323.0,1457.0,767.0,38.0,18.386146186633813,31103.344305580114,442017.31392462604,3.7186241335989303,16048.32062121323,1,1,65.79447754143322
0.488889,4,192.0,3,0.0690537,0,16.0,5,4,0.4019065566929129,11.0,8,0.42779708399905414,57.0,776.0,190.0,198.0,7,6816.0,5394.0,3800.0,0.0,1407.0,601.0,304.0,892.0,51.0,18.72965186279246,20263.38787512685,284107.24058718624,8.993915194436868,15002.15389702369,6,3,168.2661887857488
0.200969,0,2.0,0,0.0690537,0,11.0,7,4,0.589746436800715,40.0,5,0.4757881457033283,271.0,931.0,595.0,206.0,7,1787.0,3228.0,81.0,18.0,1382.0,67.0,111.0,857.0,73.0,20.21370987594902,21691.851333615643,428258.2568829414,3.2166431930088875,9012.843689633866,9,3,123.84863305264314
0.260417,22,308.0,1,0.0690537,0,25.0,2,4,0.6055038752329659,3.0,12,0.4338867130517532,128.0,1001.0,1049.0,475.0,1,4240.0,1176.0,4741.0,19.0,1280.0,17.0,583.0,806.0,100.0,35.89474432238115,20316.61997733485,448716.10221178626,3.9281166625607833,77.88640269627251,3,0,51.070524127828584
0.260417,22,122.0,3,0.0690537,0,11.0,5,4,0.35192149101115977,12.0,5,0.4438118400894525,364.0,57.0,885.0,306.0,7,1482.0,6536.0,22.0,15.0,427.0,321.0,312.0,494.0,47.0,21.627560138964856,986.3682568408251,455774.41537746077,7.217934617151731,34332.70165174342,1,0,66.86661459224622
0.260417,22,310.0,1,0.0690537,0,16.0,5,4,0.43234070121786256,9.0,6,0.4513108751338418,269.0,1011.0,1001.0,464.0,2,1528.0,5481.0,113.0,14.0,849.0,621.0,1492.0,955.0,43.0,45.03903871684705,29293.690867734833,433718.1706713947,4.079236155576848,7574.86560779582,13,7,195.2647341870766
0.200969,6,50.0,0,0.0690537,0,16.0,5,4,0.40742830225059506,1.0,9,0.5645104144967462,146.0,965.0,1055.0,309.0,7,4119.0,7963.0,2745.0,19.0,496.0,95.0,66.0,761.0,420.0,33.92475584621266,15856.793646283646,432253.91686515196,3.437617939514595,34059.61651089565,8,0,55.52784473088043
0.488889,22,306.0,1,0.0520095,0,23.0,0,4,0.33489703997928205,2.0,12,0.47637508405935497,115.0,997.0,462.0,214.0,1,6302.0,7859.0,313.0,17.0,888.0,317.0,559.0,1677.0,423.0,34.49106401718884,31903.519980176025,328822.69172201434,4.000762443802757,15473.070235868347,9,4,45.72212375605255
0.258427,0,182.0,0,0.0690537,0,11.0,4,4,0.6742643050063668,3.0,32,0.12354492773415918,368.0,918.0,472.0,485.0,2,5167.0,71.0,214.0,14.0,896.0,68.0,1305.0,463.0,267.0,8.523297234080577,32079.76080002357,278071.34198528586,3.96677308226135,15852.187542137586,3,7,128.35029683153635
0.488889,0,12.0,3,1.0,0,22.0,9,2,0.034343656868265765,40.0,5,0.35655082628223306,121.0,934.0,690.0,216.0,7,6294.0,329.0,614.0,15.0,889.0,93.0,113.0,805.0,77.0,8.15909999479381,31057.42925800814,301307.1367876391,0.4073870448431758,34802.00831737658,1,0,53.241552370969956
0.260417,4,108.0,3,1.0,0,16.0,0,4,0.34899357066841796,3.0,12,0.4395533376327525,154.0,999.0,492.0,465.0,7,1455.0,4160.0,32.0,14.0,1305.0,245.0,509.0,917.0,183.0,20.02364916533533,30524.909764656946,268774.1953316669,3.874217671837433,15935.39522132327,1,3,206.6261191311932
0.258427,0,332.0,0,0.0690537,0,15.0,2,4,0.7015217867741852,2.0,12,0.38720665853102776,124.0,995.0,693.0,301.0,0,6182.0,3205.0,123.0,18.0,1355.0,578.0,676.0,1589.0,45.0,35.10354224350007,23588.209428822174,219418.27336855902,3.2334603697395843,33864.99306863987,6,0,64.07988833721758
0.260417,0,231.0,4,0.0,0,22.0,5,4,0.22375861161901256,1.0,8,0.4120780682117027,270.0,1009.0,621.0,311.0,1,7040.0,3152.0,78.0,15.0,918.0,11.0,504.0,953.0,62.0,23.887894838361678,25143.84768387794,275852.5641202757,3.535952737093569,16305.848564918586,3,0,27.991987821632147
0.258427,17,117.0,4,0.0690537,0,12.0,9,4,0.5094516038513226,3.0,9,0.3908665024617212,124.0,990.0,1005.0,482.0,0,244.0,7669.0,382.0,19.0,882.0,375.0,508.0,698.0,36.0,27.232517619179227,401.2405811897339,289760.6688930843,3.997891426368978,1573.7457985468152,13,7,284.66503902525886
0.488889,0,316.0,4,0.0690537,0,46.0,5,4,0.0873531690561781,10.0,12,0.4336294661214338,130.0,971.0,621.0,465.0,0,5115.0,7999.0,2221.0,16.0,908.0,616.0,1430.0,446.0,310.0,18.683562684611754,14965.254039420566,445226.36434017797,3.4724459848046907,1658.1613469820174,1,4,133.2219437781236
0.260417,17,108.0,3,0.0690537,0,8.0,5,2,0.4074537394591751,14.0,4,0.16915455097014684,120.0,984.0,616.0,207.0,2,4147.0,7408.0,142.0,10.0,851.0,608.0,1405.0,938.0,62.0,33.99139414744411,29977.534796365744,328742.4692493895,7.598313616916018,1039.1673624835469,22,0,230.26864465944345
0.488889,22,316.0,4,0.0690537,0,15.0,9,4,0.4537780317128752,1.0,12,0.4306644495407983,142.0,950.0,1036.0,480.0,2,5332.0,8014.0,4789.0,18.0,1358.0,621.0,1457.0,420.0,89.0,22.495124295470504,19886.838975968803,272188.7471738823,8.693764718948819,8072.672900475954,8,3,177.06041091053126
0.260417,22,11.0,4,0.0690537,0,17.0,5,4,0.2292106305413541,2.0,12,0.4089452354774112,114.0,102.0,853.0,486.0,7,4241.0,7446.0,2440.0,17.0,899.0,605.0,599.0,903.0,62.0,21.15296605151555,23797.562535499434,452177.19619687594,4.035959121026769,1357.3183384055808,1,4,127.05801010038364
0.260417,0,297.0,1,0.0520095,0,15.0,5,4,0.5316467173334357,9.0,12,0.1094171814978688,130.0,1015.0,847.0,473.0,2,4080.0,5644.0,98.0,14.0,867.0,233.0,606.0,856.0,63.0,27.946870426250616,25342.177059820126,424792.57570508146,3.2678985418247706,15599.80668266416,9,4,128.49516698964183
0.260417,0,114.0,3,1.0,0,10.0,5,4,0.5750844918694522,11.0,12,0.43395081529834173,304.0,952.0,472.0,466.0,1,1567.0,4159.0,372.0,10.0,463.0,180.0,578.0,761.0,87.0,24.72057704764748,20527.976148358135,207216.18170261141,3.5404590233470588,1531.118233134002,1,7,13.38800599817206
0.488889,22,114.0,0,0.0,0,22.0,0,4,0.3267517236462218,66.0,12,0.4395929508433235,347.0,88.0,218.0,485.0,1,4514.0,2909.0,4897.0,9.0,839.0,87.0,1424.0,751.0,65.0,19.71794191626533,31341.146290028144,281712.68141460017,10.338974889333208,15495.769373491334,1,3,25.78562700305474
0.260417,22,53.0,1,0.0690537,0,17.0,0,4,0.5987170074908097,53.0,0,0.3786226832436102,122.0,62.0,484.0,205.0,0,4034.0,2971.0,100.0,14.0,431.0,344.0,30.0,1658.0,73.0,28.82009517702589,581.5550865634742,10453.630685313205,8.665298827887161,9056.230504046544,3,3,174.4856882181655
0.258427,4,323.0,4,0.0690537,0,20.0,5,4,0.2457488003475849,20.0,4,0.1531492666283796,368.0,1002.0,509.0,200.0,0,1781.0,139.0,183.0,19.0,1273.0,606.0,1475.0,990.0,94.0,21.73634448971458,30284.874264231687,282255.03737813875,7.719626524676095,16408.946659043715,6,3,204.32490724861367
0.260417,6,0.0,1,1.0,0,17.0,0,4,0.09038120874178396,11.0,5,0.4587182820435105,131.0,966.0,594.0,219.0,0,4034.0,2913.0,201.0,14.0,887.0,16.0,873.0,848.0,74.0,28.300698687007237,31873.07670022086,447518.679125682,3.2489350782678783,24757.80938304091,13,1,171.87564180544388
0.0,0,53.0,4,0.0690537,0,20.0,7,4,0.6627038932311217,65.0,12,0.44877532555714517,278.0,970.0,925.0,468.0,2,1537.0,4434.0,222.0,1.0,853.0,8.0,290.0,475.0,0.0,22.40801188481401,25581.166807659334,455648.16980460385,3.4225318718306417,16223.945556846851,6,3,31.07499865762706
0.258427,22,111.0,1,0.0690537,0,20.0,7,4,0.23502192585406106,12.0,32,0.38602350214697856,221.0,1010.0,894.0,349.0,2,5924.0,5522.0,443.0,18.0,643.0,251.0,1458.0,895.0,48.0,27.606880569349876,29486.90180294821,291601.03952889866,3.8467005973652513,1730.45473363923,1,3,43.01297881516158
0.260417,6,2.0,1,0.0690537,0,12.0,5,2,0.20751484793446862,1.0,12,0.4397472892501352,345.0,1012.0,209.0,14.0,7,6456.0,1040.0,151.0,19.0,850.0,335.0,461.0,776.0,408.0,18.61248626794803,14608.98026637126,314089.6986343513,3.5262103023599485,1737.114428494596,8,3,45.85312655688553
0.258427,22,308.0,3,0.0690537,0,6.0,0,4,0.10150235694455316,9.0,12,0.4394523004960173,125.0,939.0,218.0,481.0,5,4091.0,91.0,304.0,10.0,894.0,562.0,489.0,432.0,318.0,27.117496423357508,19405.775062193232,447347.25281059253,2.1902952920013674,31382.967149139804,1,7,7.2993532952819
0.260417,17,319.0,4,0.0690537,0,21.0,5,4,0.3327790622278787,8.0,32,0.4668562759969888,291.0,935.0,225.0,12.0,4,2354.0,7535.0,116.0,10.0,840.0,336.0,593.0,765.0,486.0,33.99238372622631,31503.358303557023,319220.17866900464,7.866307214716783,16162.574567003461,13,4,62.671203941226565
0.258427,0,124.0,3,0.0690537,0,22.0,7,4,0.5857139406275527,9.0,8,0.43517840294640237,283.0,993.0,844.0,212.0,2,2231.0,280.0,274.0,19.0,852.0,1.0,517.0,816.0,238.0,27.64834665928885,30036.544918672414,317294.67263393156,3.991734171947713,7382.720927480195,6,3,22.28125659257289
0.0455433,4,108.0,3,0.0690537,0,17.0,0,4,0.34734314202268574,8.0,0,0.4760119586032352,275.0,1010.0,718.0,468.0,7,2529.0,8160.0,106.0,1.0,1367.0,314.0,271.0,698.0,302.0,40.42426998473609,31547.053552957834,304358.9198591496,3.7775753850465508,16440.70886714501,6,3,45.74332474631242
0.258427,22,8.0,0,0.0690537,0,16.0,0,4,0.7032747535223905,3.0,12,0.13134200868437976,128.0,966.0,828.0,219.0,7,5859.0,8046.0,409.0,15.0,457.0,191.0,269.0,1646.0,3.0,6.9082590862921815,25027.791472165998,275124.2960608194,3.2792598809092324,16006.308189309482,1,0,57.66688257380682
0.260417,22,306.0,1,0.0690537,0,17.0,0,4,0.5902115699813334,67.0,12,0.1577756647052792,120.0,966.0,1011.0,478.0,2,4629.0,3214.0,3840.0,17.0,650.0,440.0,289.0,1028.0,248.0,20.36816082977003,22768.475925248422,449372.0849973336,10.641745988606335,14744.932268239842,13,3,1.1716204101143468
0.260417,17,309.0,0,0.0690537,0,17.0,0,4,0.3321523922733398,3.0,12,0.39205994098485664,58.0,922.0,853.0,298.0,7,5368.0,943.0,22.0,18.0,912.0,167.0,578.0,774.0,66.0,18.474912373168987,31915.62796945096,321011.6715703838,7.325756017545025,16306.841154881711,6,7,205.65607301289361
0.260417,22,111.0,1,0.0690537,0,25.0,5,4,0.13204868651743015,37.0,12,0.10523480150196604,51.0,96.0,810.0,353.0,7,5193.0,344.0,2324.0,17.0,1378.0,616.0,482.0,862.0,260.0,35.60428485961905,26520.167294805462,273996.9663982055,2.673643621734199,241.99866590018848,6,7,178.12639214633873
0.260417,17,119.0,4,0.0520095,0,16.0,5,4,0.13477866881871808,67.0,12,0.14104058928327146,135.0,1006.0,436.0,22.0,1,4270.0,1068.0,316.0,18.0,484.0,322.0,303.0,705.0,264.0,35.580655790669624,25281.632810525032,306992.3623224313,4.1157703420527145,15962.18961481129,6,7,170.76125379693892
0.260417,17,275.0,4,0.0690537,0,21.0,0,2,0.13140479801957475,11.0,0,0.5814888333790205,118.0,94.0,1046.0,3.0,0,4667.0,2982.0,214.0,16.0,908.0,478.0,603.0,747.0,239.0,34.28604484549637,31199.936890353052,435005.35022127384,3.4605278161228954,33697.49390784087,1,3,35.53819963810004
0.258427,17,111.0,1,0.0690537,0,21.0,5,2,0.35414048134479037,10.0,8,0.454570820045905,366.0,975.0,15.0,208.0,2,4578.0,70.0,2451.0,14.0,1272.0,567.0,389.0,816.0,48.0,16.902790378112766,29982.492814908925,282397.4398921658,4.109519305802152,1273.8345379023149,5,3,56.17565071845126
0.488889,17,81.0,1,0.255102,0,25.0,7,4,0.572502976714819,20.0,5,0.3998619524169814,119.0,62.0,458.0,208.0,7,1475.0,5408.0,280.0,18.0,898.0,309.0,1473.0,710.0,262.0,22.288414217925638,28044.06957193945,19841.827310235374,7.9919677266176725,15466.291000781932,6,4,68.19956628903631
0.258427,22,108.0,0,0.0690537,0,8.0,5,4,0.5088575182483542,9.0,12,0.4065123092636242,273.0,912.0,452.0,218.0,2,5102.0,3121.0,112.0,8.0,867.0,443.0,268.0,866.0,307.0,8.32568854755059,26105.332738332447,298708.67792794906,3.7622124971255815,7938.15438604928,6,0,37.7794841819217
0.258427,4,109.0,4,0.0,0,20.0,9,4,0.11435781977576923,3.0,12,0.1601434105477867,273.0,1011.0,592.0,342.0,7,6951.0,5515.0,178.0,18.0,905.0,174.0,1412.0,912.0,642.0,18.372472199037404,31432.872978502288,302424.6904099212,7.430594345440472,598.9372784265917,9,5,47.253399495074106
0.488889,6,340.0,1,0.0690537,0,12.0,5,2,0.5073874807171761,9.0,6,0.39205408411644416,274.0,975.0,23.0,475.0,1,4217.0,7623.0,3875.0,23.0,909.0,435.0,272.0,379.0,242.0,35.73947430954207,31062.293932779914,303939.7869130782,9.010934095699966,76.14531761981597,9,3,17.583661157479163
0.260417,6,111.0,0,0.0690537,0,15.0,5,4,0.572933775099216,0.0,32,0.28093353425410944,119.0,952.0,470.0,18.0,2,4140.0,5648.0,4687.0,16.0,873.0,20.0,1434.0,478.0,92.0,19.6270543364371,20885.71836474859,319473.58930629375,0.1907371999322137,973.3964442318687,1,3,23.91214874472386
0.260417,0,6.0,4,0.0690537,0,22.0,5,4,0.3445137418490806,10.0,12,0.42468122589247426,134.0,153.0,231.0,6.0,7,4519.0,3204.0,2818.0,1.0,872.0,592.0,492.0,865.0,81.0,34.484841236182746,29365.833887072076,276809.0358834064,3.2970800063861465,15747.156638687511,5,7,275.933969160519
0.0455433,4,317.0,1,1.0,0,22.0,9,4,0.6638242120212914,10.0,9,0.35418105660419663,359.0,484.0,1116.0,307.0,7,4191.0,3245.0,93.0,9.0,870.0,91.0,652.0,400.0,183.0,5.670015943431049,19771.913997949207,287945.94455318514,3.2317458270015496,1806.9552975553227,6,1,278.3554805953896
0.488889,0,122.0,3,0.0690537,0,20.0,5,4,0.11377615012740713,10.0,32,0.3934847953856024,284.0,975.0,716.0,204.0,7,6298.0,8109.0,485.0,8.0,851.0,578.0,298.0,425.0,52.0,20.251803117031386,30367.247400799704,311083.698350387,4.078840367698422,15154.83001645438,22,0,200.2482656271179
0.260417,4,16.0,3,0.0690537,0,17.0,5,4,0.12678396226286676,1.0,4,0.41547290422231126,276.0,990.0,606.0,464.0,5,2945.0,396.0,2234.0,18.0,839.0,359.0,129.0,754.0,88.0,29.350561170732412,24897.955691998213,307488.2318084303,0.015143615253054236,33266.03562504214,9,0,276.51581836169385
1.0,4,3.0,4,0.0690537,0,17.0,9,4,0.4028258307602702,7.0,8,0.05353980884903475,122.0,63.0,452.0,474.0,7,5415.0,8056.0,79.0,23.0,884.0,87.0,698.0,974.0,29.0,20.09595876302437,23681.17754838936,308158.62018388277,3.917429624049125,15436.39805351636,6,0,35.457632087244704
0.0455433,0,48.0,4,0.0690537,0,48.0,2,4,0.5999235441459201,0.0,12,0.5845917127175002,114.0,984.0,925.0,353.0,2,1720.0,3083.0,189.0,14.0,890.0,7.0,297.0,435.0,266.0,23.443355614325306,31330.702684131677,426898.2071132206,7.6649323330565,25375.467246700384,6,3,169.29765326625778
0.488889,0,268.0,3,0.0690537,0,21.0,0,2,0.024774715351490385,8.0,4,0.3523404428422274,44.0,125.0,606.0,295.0,7,6488.0,2921.0,170.0,1.0,886.0,591.0,1456.0,343.0,67.0,16.204182373541798,29902.503460110598,305601.14732049324,3.4910613503932812,15726.362975292735,41,4,16.55096667765277
0.0455433,0,108.0,0,0.0690537,0,25.0,5,4,0.44618931348942803,66.0,12,0.13821669582213839,285.0,1005.0,575.0,196.0,0,6300.0,7896.0,2453.0,19.0,848.0,70.0,287.0,772.0,83.0,7.59847318399046,27168.7225578201,457183.3319926992,0.41576442341244074,14884.872721824417,5,0,54.88861772193783
0.260417,0,316.0,3,0.0690537,0,17.0,2,2,0.3460203135924075,8.0,32,0.5610039099601668,209.0,91.0,717.0,468.0,2,6212.0,5434.0,242.0,15.0,887.0,16.0,1409.0,344.0,254.0,19.512951057996588,31691.750802142844,299128.76559894666,0.5327677299101449,16406.401687126807,22,0,132.4366274660998
0.0455433,4,319.0,0,0.0690537,0,17.0,5,4,0.35293408030100387,2.0,12,0.41619272768602505,272.0,73.0,25.0,214.0,2,6670.0,3180.0,2930.0,18.0,955.0,580.0,82.0,707.0,410.0,27.30651576858176,7915.08780334,26282.90128007173,8.716555559122526,35802.27488248682,13,0,199.65237932507796
0.488889,0,114.0,1,0.0,0,16.0,5,4,0.7000569840519382,9.0,0,0.42075385633228823,131.0,65.0,731.0,467.0,7,2389.0,3150.0,2437.0,18.0,874.0,330.0,1254.0,718.0,266.0,17.123532391453054,30571.258816552236,23250.948895742633,7.593570395690743,32685.067113403566,6,3,203.45583520978883
0.260417,22,327.0,0,0.0690537,0,48.0,5,4,0.5842570216082583,1.0,8,0.12390429557843735,297.0,977.0,913.0,296.0,2,2526.0,271.0,254.0,18.0,459.0,173.0,1429.0,1010.0,267.0,7.8878289733705245,30845.000681015754,431759.9366532326,10.655020218974345,14790.04457389413,6,7,201.24426753284172
0.260417,4,279.0,1,0.0690537,0,22.0,7,4,0.3277189362330114,68.0,9,0.1587158190719366,340.0,996.0,930.0,203.0,2,3978.0,7681.0,180.0,9.0,896.0,619.0,1465.0,352.0,45.0,27.987229075105702,31109.537756119786,312308.5203904737,7.527961789956981,980.2925896680277,1,7,62.579491125228934
0.258427,0,8.0,4,0.0690537,0,16.0,9,4,0.3385148660949928,11.0,12,0.3853332015184636,122.0,101.0,572.0,476.0,0,6834.0,3227.0,4794.0,9.0,440.0,166.0,548.0,993.0,52.0,18.920162434887956,22628.1379281806,299228.3190043756,4.158690240739813,761.5785937715709,6,3,74.75263044604975
0.0,17,111.0,0,0.0520095,0,22.0,5,4,0.6431315476821197,10.0,0,0.11522076720510671,47.0,503.0,823.0,305.0,2,5879.0,8189.0,173.0,0.0,482.0,602.0,441.0,812.0,90.0,21.029571406608095,19369.36886482054,284391.46364198043,0.41041326182290244,220.12067957594337,9,0,127.14392900461773
0.260417,0,313.0,4,0.0690537,0,16.0,9,2,0.580932989581146,66.0,0,0.4501196585573605,277.0,1010.0,536.0,199.0,0,6348.0,876.0,2878.0,19.0,855.0,610.0,266.0,690.0,40.0,23.278199014424363,845.4449811752554,502480.12245404354,3.3191462758363834,32477.33838409538,13,3,226.90600889528352
