CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.7985904953899006,0.7544035868755617,2.878793046527937,1.909146977510681,1.4678977567718585,0.0,9.207328567754256,0.7577881951988851,2.777855409896328,1.5629000709365806,4.1245666155281695,0.1535891185108909,7.048318920319726,23.88020885081539,34.1722555188905,10.317534427284917,18.79133830834639,1.2654194265678271,21.331725039396076,13.624983654698232,5.71737680496757,-0.30697072561741373,1.1920120263017226,6.136329125636408,6.701477695195619,7.002761419149036,1.0280033747073067,2.0161631549870562,0.9976709861502042,6.020273134146876,4.579135566910636,0.9688215545453653,9.193955804607391,2.1249050112071743,-1.164711120544638
-0.11053399581982175,-0.2172260892995559,0.7024077618757131,1.909146977510681,1.2082398943508759,0.0,19.487868364517578,6.962573273824259,7.31713289464197,6.2457191643072,12.229259448064154,0.1535891185108909,3.625225367898894,23.961065320771322,18.49236520049559,29.429247687245468,8.733260317766428,-0.2536167954855503,3.5668678718465143,13.636261623229572,1.6517409412965978,4.17172527767274,3.317656034936015,3.6199236120330704,6.264309610051496,0.2230326958948728,1.2682233586027427,4.800853018799408,0.16862556641033036,7.870913398559864,-0.16700972255615087,7.309901955002069,6.962573527891818,6.792253286261532,2.241443053765187
0.9679410351792311,13.38558937715209,0.08467508253673053,1.909146977510681,1.261109353978201,0.0,11.369391377891123,0.7577881951988851,-0.853566577900185,-0.22731758696825524,6.349733121612914,0.1535891185108909,3.633590842248393,26.75763379043943,17.060240099564723,29.16322550215048,0.7024729337737301,6.582046203754649,41.05260518205452,9.50930025197421,21.68900545145322,4.719644208847945,1.5301915969934248,6.110408755897219,6.40849551406641,0.2192638536325741,4.122193209972895,4.8796145583262955,0.15585112090591466,3.1011500631957745,5.9668929577340455,1.091128920009526,7.265019501409712,3.680687769558627,2.1800112181980755
1.0857815815746104,0.7544035868755617,2.8672809313406318,1.909146977510681,1.1229228143618906,0.0,3.441527250832606,5.411377004167916,2.777855409896328,1.521591738998786,16.516423377402763,0.1535891185108909,0.8748697936926063,24.464894452085186,42.86942082756724,10.371074439432135,37.33091701520815,2.7844556486212046,4.627740788422501,34.689756594837846,29.474761501335017,4.173592742044299,7.041849496102678,7.135135169554843,6.13453134441264,6.714168130520091,4.788817144608543,5.376089949163369,2.9320399997286337,0.5944662916909857,0.04382202890736772,3.761183106774195,2.7398331267099265,6.792253286261532,-1.1562166872709472
1.3825376673826582,-0.2172260892995559,-0.04446228908139674,1.909146977510681,1.2438245500208538,0.0,11.423518057321733,3.860180734511572,-0.853566577900185,-0.2193590459553163,-0.07428116325255198,0.1535891185108909,1.0536252354137798,24.44080538571918,16.487222807766496,33.44316154846866,0.40064553621370946,6.582046203754649,45.030875213275024,13.00552819405671,7.145166028928357,1.7639260221314863,5.259213328108807,-0.1218468127141763,6.472590764724823,0.4299256426266835,0.16060555542543994,5.160399568283439,7.566577079990016,4.570682666435434,1.020106675260481,5.974829435754617,-0.25630293543632954,3.680687769558627,-0.26690401529594454
1.0017859034683363,2.697662939225797,2.7098238621125845,1.909146977510681,1.7865992973264555,0.0,11.831509527751772,5.411377004167916,-0.853566577900185,-0.11987041079932259,5.8689016895938515,0.1535891185108909,-0.16815667494290093,24.04657176240157,35.43824051918644,30.363695605206438,38.168628644209015,-0.2536167954855503,4.452227012271102,23.971826617329246,16.91702045354149,-0.1857144553448354,4.633480053566384,-0.220824405882468,6.520264884364639,0.27847105733262123,5.12597786832531,5.134483543085524,3.0133841620028745,6.19313860723726,8.180963329521386,7.319118130874531,9.400247419181811,3.680687769558627,-0.2929924432543895
2.7206705300879475,-0.2172260892995559,2.8150177397773324,1.909146977510681,0.9499289767072362,0.0,0.6465780307296809,5.411377004167916,2.777855409896328,-0.09070150376634128,0.47967602144144605,0.1535891185108909,5.2748394645492915,0.7022237048957202,17.67975371272923,11.709009739635716,31.506425353009053,-0.2536167954855503,41.1373735834367,7.934541227567723,25.55350198696744,5.8321942845878665,8.198212441226172,6.797326176282705,6.132069056308194,1.270227028434099,0.76185787589721,2.3888072296554794,2.887977457842883,7.8635898357155805,7.360995624351284,0.33613176454294424,3.3626137757277648,2.1249050112071743,2.1782241604413195
-0.15053865117555426,-0.2172260892995559,4.92849652954082,1.909146977510681,0.5658859283610596,0.0,9.266508161499562,5.411377004167916,2.777855409896328,6.18027491510648,5.0920231123184765,1.8384124925898369,-0.42614773905253733,23.8142109539472,28.634858453747526,30.409985665000427,37.74131563540212,6.582046203754649,43.018532190421006,9.159059427976192,22.302763701782368,4.006891930639734,-0.21934534167800404,3.660263929547233,6.1450426215834835,0.37471208473980844,5.24684402625243,5.379349501919117,-0.20221681399832406,0.2795916300159605,-0.024282212181319235,7.672242221980396,-0.022328629065352545,2.1249050112071743,-1.1839965393571767
0.8498174215328307,13.38558937715209,4.524483801770197,1.909146977510681,-0.08917022306417997,0.0,14.734455820934128,6.962573273824259,2.777855409896328,0.45143387606710583,5.7031726224355515,-0.1272147771689333,1.0323221824073288,23.762995599027555,2.491263757018523,34.151451072182574,7.562083007733581,-0.2536167954855503,4.856063476607384,37.4984430472124,53.93633351504889,0.3662367406390589,5.1347894319740695,-0.31697091581719633,5.566837033453821,6.801710114504185,2.2210472099284333,4.837252462210921,1.0813700786169418,3.05419940327269,0.6458943491932119,7.590702247923623,3.071961524822476,2.1249050112071743,-0.3137677395049221
0.5951799474088849,-0.2172260892995559,2.82557852490725,1.909146977510681,0.5869170642278548,0.0,19.47293062100326,5.411377004167916,-0.853566577900185,4.824498911957383,11.331652100050267,0.1535891185108909,3.6126576530940397,0.02328479734589292,29.68675903482097,18.61879075017035,38.62426488295289,2.7844556486212046,34.725174668897274,13.302506745844143,53.46921047066417,0.37284682260812657,7.108408789739514,-0.1542833892248983,6.248669073279577,-0.26023393069521833,0.6634060933494271,2.7427676831494576,0.6698348337445663,0.5646119256583939,5.126351729505885,0.7974536881528278,3.7913201609003453,2.9027963903829006,-0.3604835551935278
1.7553143188757776,-0.2172260892995559,2.634654288789937,1.909146977510681,1.5565231665274224,0.0,9.495820424553857,5.411377004167916,7.31713289464197,0.5892961385679565,7.567031885675481,-0.1272147771689333,7.251761140959411,22.20394930799079,22.72283206655537,29.253184399048727,-0.09462994365591909,0.5059013155411384,5.564954039957119,13.823058338041825,22.083432475487808,5.882991577207461,5.094782596318055,7.022108147897169,6.41143757160505,7.091615883140207,2.1895774130122496,5.735469425892945,1.1258736661663882,7.930752100104101,8.187800936336258,7.4218627944124025,10.78604261770154,3.680687769558627,-1.072296815743462
0.856821757218064,-0.2172260892995559,2.7869591600731916,1.909146977510681,1.196871749940409,0.0,20.30683285866028,0.7577881951988851,2.777855409896328,3.928627492960223,16.701007529694103,1.8384124925898369,7.291862613712094,0.08225440146547722,26.447338552156808,33.50466355083284,7.739427584156176,2.7844556486212046,22.02321791491226,13.730141543503853,53.58719105011621,5.040329552865999,6.455756124232532,1.0579937173106935,6.512479884004606,7.006513163705317,4.190976476154279,3.798055799666547,0.023188768909237906,-0.016956932885688614,8.04350870366357,0.5389406534308141,0.6902046067649883,3.680687769558627,-1.1300873136645968
1.0435907968269669,4.640922291576032,4.749618525993215,1.909146977510681,1.1500687818850845,0.0,20.52852485572193,6.962573273824259,4.5935664037945845,6.097964857469553,2.488996996358685,-0.1272147771689333,5.112240138172863,26.420838108103474,26.65404997357127,30.417839445103255,19.120450929675226,2.7844556486212046,45.507872577071545,8.601189983811665,2.5709488020673765,0.13377114406131707,6.445154276081019,6.150876953472139,6.451674260553267,0.3348743285243758,1.3735042938041522,4.938312116669397,-0.147921324348751,0.018548444876442555,7.995847758082949,4.057415914597144,-0.28296866716785574,2.9027963903829006,-1.0247298557762832
0.8562031780793893,2.697662939225797,4.932090369741076,1.909146977510681,1.2162834187946967,0.0,2.634352120964647,0.7577881951988851,7.31713289464197,4.2734879702324,5.82036775553231,0.1535891185108909,3.5857173970501033,22.266641601022318,22.53846512536302,32.50488480945688,31.40006581077299,0.5059013155411384,20.695688370068886,14.0800488025233,1.4376940241009795,5.943162320261151,4.931382591254722,6.918307746832566,6.569086319896689,2.6116887088703864,1.516436206349213,2.1605051179121113,2.856547099363293,8.133872613425607,8.10094100332049,8.089402747075317,2.712359966996998,3.680687769558627,-1.183698793268997
0.5760443157156558,-0.2172260892995559,-0.17554108132913965,6.795214192516882,1.1973377016205615,0.0,2.893216022284899,2.3089844648552287,0.9621444159980715,1.666686378400051,4.4656903718003464,-0.1272147771689333,7.044541840286801,1.1560461658538332,3.7408119230050625,31.059323819396337,7.480072243821762,-0.2536167954855503,42.55610221025636,14.510572065665231,52.010087354236866,0.20610295720990718,-0.007923276818144032,3.869512866437451,6.348709809587226,4.758545530535875,1.321778967958109,5.284389770434731,2.893426340639415,-0.1225122882362829,5.276388803395142,2.2990097341798474,9.302982377347366,2.1249050112071743,-1.0638937136326367
-0.11493563287696452,-0.2172260892995559,4.876941972286864,1.909146977510681,0.8949265099736893,0.0,19.56757406577196,0.7577881951988851,0.9621444159980715,0.5095673077959568,12.87144880884674,0.1535891185108909,1.032657411541706,24.16517396954039,33.280344593938466,33.28094330507255,9.0181861465579,0.5059013155411384,39.070713578292875,1.7362044881679422,17.08927835778315,4.8032437419225795,1.0611765633585817,3.1564149505398014,6.287320034289132,0.03295378668555754,0.571232312372729,0.5271548397186938,1.2101408525330974,0.041112536177506515,5.576181608096568,6.1917696133908136,-0.32702953200600327,3.680687769558627,-0.3965514548098148
1.893501263317148,4.640922291576032,3.9895442434246324,1.909146977510681,1.452051997935702,0.0,3.5664323207020847,5.411377004167916,3.685710906845456,-0.3568689710862143,5.720117601424121,0.1535891185108909,0.9214535563432588,23.791956350170302,23.105521735201854,29.716754275743114,39.230169940589725,2.024937537594516,2.7639201053156346,34.92663922603641,22.828679132990207,0.11522169762096242,0.5285154656774977,6.216627718238847,6.564874519327968,-0.22523552030609653,4.313433224718172,5.735782444181812,1.4341900869984114,0.001526064010261785,0.682328361562701,7.647875101554026,7.021530350949659,6.792253286261532,-0.24152418499493314
0.056896958235557,-0.2172260892995559,-0.08620616020142044,1.909146977510681,1.1469311772600517,0.0,14.436470882657547,7.738171408652431,2.777855409896328,1.7969194084907194,1.4352506092804669,-0.1272147771689333,4.758075588255913,11.505373510033984,17.442206917865377,32.84778168359909,31.981803665387996,0.5059013155411384,22.56068304571655,14.45130378593902,17.15396113777606,5.930359311154404,6.4245737364881945,6.0041952419452,5.968147657433788,6.882173398521026,1.2117225109621528,0.8667044456900976,1.3462162348678859,6.248080207198045,8.19277467306718,2.1986339136737754,3.551345179186356,3.680687769558627,2.141891979939715
0.8626982004881321,0.7544035868755617,3.8768355708682316,1.909146977510681,0.8129292776182848,0.0,14.2046880026858,-0.0178099396292866,2.777855409896328,-0.29701390154456064,1.050262356861574,-0.1272147771689333,3.752121620792289,1.2410101266210793,34.716208029790124,29.6283384246456,17.915584292918965,2.7844556486212046,4.460490108355984,37.15110022742133,53.47329267149881,-0.31924754036066466,4.61028972015367,7.44552252440241,-0.06945846412735548,6.974271724830492,2.1571144700978375,0.47457432190532767,1.2500598954212483,0.5551785970387005,8.139937074264154,0.5241814039867438,-0.3050930598974966,6.792253286261532,-0.30654624784158496
1.0013040577406347,-0.2172260892995559,2.770253828324816,1.909146977510681,1.5624109718042145,0.0,8.094089548260413,5.411377004167916,2.777855409896328,5.9536918820924,18.206347510695522,0.1535891185108909,-0.384004932957001,22.010445444478748,25.952652991279738,32.30178533308781,38.007846287480206,6.582046203754649,4.357222485940362,35.21710070143274,26.790874033387915,0.23309932292932045,1.1176980482375232,3.794955405160385,6.264574292237442,0.13615530490887034,1.4358142545788635,2.0102934431120616,-0.1027814847538608,0.592262803892637,1.0308649084475823,0.9034314902482828,9.376290947795553,3.680687769558627,0.24282797660960784
2.480736016687432,-0.2172260892995559,4.727880915490689,-0.1848818289205481,1.5294824466772285,0.0,0.5126833149251206,0.7577881951988851,3.685710906845456,2.4250980329692027,0.2828343654598072,1.8384124925898369,0.8846415688935736,10.623593777940751,35.59533326128108,32.11130607131766,32.24174651552017,-0.2536167954855503,43.311014791827475,13.079277906479795,17.27471045866652,5.028244518375724,7.564094836261522,6.148539477231689,6.372183537064384,0.4166460173263702,0.4906557562053041,2.238546855333866,7.770016727100203,0.5449393950433508,8.108640998095394,7.526648597958278,3.3124489969669435,2.9027963903829006,-1.1160239489035721
-0.14005532440015284,13.38558937715209,2.886649726243362,1.909146977510681,0.9474686173253133,0.0,17.7895466857955,0.7577881951988851,0.9621444159980715,5.903689959563804,4.266594391211941,0.1535891185108909,4.3693063982958,23.28711893012958,26.874367521274337,10.58251512704915,18.032664059409676,-0.2536167954855503,41.04165629426022,34.56397183845575,53.72117003437222,-0.2850832660374224,7.241652148178968,6.084274625253112,6.014553677931245,-0.22021285672681803,2.27572221297809,2.894479825119852,0.05915794439984609,7.84812326815634,0.7195879879382197,0.8616589331037097,0.13099892868878793,2.1249050112071743,-1.0737938521149841
2.63906357337411,-0.2172260892995559,2.6403658187549923,1.909146977510681,0.5774019270130498,0.0,7.751488999853149,3.860180734511572,7.31713289464197,4.427164943884927,3.984160553002999,0.1535891185108909,-0.10189122141544354,22.901397850426225,28.9837307695748,32.43255930792607,8.421784248368123,1.2654194265678271,3.876753781983204,34.71862988041899,53.07812121821157,0.17458667569926087,7.824951322205358,6.013436304405869,5.914940855664788,2.581833700598139,1.9952531564517693,4.713353910167224,0.18288853940047836,4.624595089816887,5.989835595864799,7.9266993618908375,9.335588631589346,2.1249050112071743,-1.0266709007660597
-0.15534411888869287,2.697662939225797,4.035524296527433,1.909146977510681,1.4516854726202117,0.0,19.973215230315013,5.411377004167916,7.31713289464197,6.0006968434765735,12.277594882967776,-0.1272147771689333,7.090160966723158,24.742741622513783,11.24921996865615,33.625382636250286,19.343722445331515,6.582046203754649,3.352749746313288,13.944373001043958,3.804462543396768,0.40735418613532715,1.1033961435422928,0.0704038034738898,6.4708885134558365,0.19133901527125574,0.678615565783506,5.713701724224147,1.4691070727783906,0.49007788085274323,5.798701603622298,5.886353978314343,2.0187598678899965,3.680687769558627,-0.33599911745886896
2.738283055893697,-0.2172260892995559,2.5906233579823454,1.909146977510681,1.185077212180031,0.0,0.4237996387436865,5.411377004167916,7.31713289464197,4.379492233182746,6.14129157993171,-0.1272147771689333,3.487180005319933,0.6941416241789189,21.970416140112327,30.48621136208377,7.545407890406049,2.7844556486212046,3.5049349609077614,0.08885779437817448,28.578839064459117,0.06709030510842112,2.144955276989296,-0.2528916029695247,6.124168560759195,0.32724992180261303,1.137163870329652,3.3533035667715163,3.106958195030243,0.09544768138831711,5.802709951924692,7.633362643854946,4.193727832683491,6.792253286261532,-0.2954855792910883
